Name	RA	dec	dist	Lum	S	n	L
Phi Capricorni	21.260528	-20.651696	643.3066	284.446	K	0	III
Phi Cassiopeiae	1.334699	58.231611	2858.0174	6875.083	F	0	Ib
Phi Centauri	13.971186	-42.100753	525.2116	651.628	B	2	V
Phi Draconis	18.345955	71.337814	302.8378	151.217	B	8	V
Phi Eridani	2.275154	-51.512165	153.7025	71.515	B	9	V
Phi Pegasi	23.874802	19.120287	462.6333	162.78	M	2	III
Phi Persei	1.727675	50.688732	718.4061	1032.761	B	2	V
Phi Phoenicis	1.906122	-42.49695	306.8264	67.733	A	3	IV
Phi Piscium	1.229152	24.583713	446.1783	216.77	K	0	III
Phi Sagittarii	18.76094	-26.990778	239.2931	248.428	B	8	IV
Phi Tauri	4.339227	27.350754	321.0201	85.192	K	1	III
Phi Ursae Majoris	9.868433	54.064332	508.8242	315.065	A	3	III
Phi-1 Lupi	15.36344	-36.261376	275.0053	226.986	K	5	III
Phi-2 Lupi	15.385931	-36.858489	519.3574	331.131	B	6	V
Pi Andromedae	0.61468	33.719344	598.4519	528.689	B	5	V
Pi Aquarii	22.421284	1.377401	782.1497	591.017	B	1	V
Pi Arietis	2.821544	17.464309	780.2783	385.123	B	6	V
Pi Aurigae	5.998917	45.936736	751.5122	865.366	M	3	II
Pi Capricorni	20.455336	-18.211721	545.4121	222.024	B	6	V
Pi Centauri	11.350117	-54.491019	357.6275	283.139	B	5	V
Pi Cephei	23.131623	75.387496	246.7145	84.256	G	2	III
Pi Ceti	2.735375	-13.858696	392.9594	250.035	B	7	V
Pi Draconis	19.344467	65.714531	228.8815	60.87	A	2	IV
Pi Eridani	3.769037	-12.101589	481.0565	314.485	M	1	III
Pi Fornacis	2.020759	-30.00183	294.3649	50.91	G	8	III
Pi Geminorum	7.791757	33.415697	661.5749	309.314	M	0	III
Pi Herculis	17.250788	36.809162	376.6239	620.583	K	3	II
Pi Leonis	10.003557	8.044223	406.1723	177.992	M	2	III
Pi Lupi	15.085303	-47.051245	443.1474	430.923	B	5	V
Pi Persei	2.979352	39.662728	309.7403	103.562	A	2	III
Pi Phoenicis	23.982155	-52.745807	287.3624	58.884	K	1	III
Pi Puppis	7.285711	-37.09747	807.3179	4317.178	K	3	Ib
Pi Scorpii	15.980865	-26.114105	585.559	1924.864	B	1	V
Pi Sculptoris	1.702389	-32.32697	214.8594	29.485	K	1	III
Pi Tauri	4.443437	14.713782	416.547	185.524	G	8	III
Pi Tucanae	0.344178	-69.624913	318.2014	51.333	B	9	V
Pi Virginis	12.014553	6.614322	384.1652	163.682	A	5	III
Pi-1 Doradus	6.37729	-69.984043	618.8925	183.823	K	5	III
Pi-1 Hydri	2.237366	-67.841441	776.5627	286.814	M	1	III
Pi-2 Columbae	6.13135	-42.154043	242.8567	29.923	A	0	V
Pi-2 Doradus	6.424623	-69.690299	269.9971	41.687	G	8	III
Pi-2 Hydri	2.25794	-67.746366	488.2581	103.371	K	2	III
Pi-2 Octantis	15.079711	-83.038311	1953.0322	1684.225	G	8	II
Plaskett's Star	6.623345	6.135382	5245	8406.965	O	8	III
Pleione	3.819782	24.136712	381.9161	111.995	B	8	V
Polaris	2.52975	89.264109	432.5682	2450.191	F	7	Ib
Polis	18.229392	-21.058834	3913.8765	39048.108	B	2	Ib
PP Carinae	10.533743	-61.685332	483.1945	897.842	B	4	IV
PR Puppis	7.246117	-46.849672	464.6101	89.372	A	0	IV
Psi Andromedae	23.767234	46.420276	1003.5581	832.53	G	5	II
Psi Cygni	19.927167	52.438948	281.412	69.183	A	4	III
Psi Eridani	5.023985	-7.173965	739.5837	528.689	B	3	V
Psi Leonis	9.728862	14.021692	610.7797	215.179	M	2	III
Psi Pegasi	23.962647	25.141401	476.1407	256.33	M	3	III
Psi Persei	3.608159	48.192634	583.4641	511.918	B	5	V
Psi Phoenicis	1.894102	-46.302669	341.883	164.74	M	4	III
Psi Ursae Majoris	11.161062	44.498487	144.5088	105.877	K	1	III
Psi Virginis	12.905879	-9.538994	544.5014	294.578	M	3	III
Psi-9 Aurigae	6.942238	46.273998	1259.2911	582.908	B	8	III
PT Puppis	7.611398	-19.702338	1689.9294	1215.626	B	2	V
PU Aurigae	5.304359	42.792111	563.3099	153.745	M	4	III
PU Puppis	7.638346	-25.364804	618.8925	409.638	B	8	III
PY Andromedae	0.605583	27.254763	710.5803	101.018	B	8	V
PY Puppis	8.008045	-48.871768	967.8231	265.95	B	9	III
Q Carinae	7.594365	-52.533836	392.4865	132.069	K	3	III
Q Puppis	7.805608	-47.077722	232.3052	57.703	K	0	III
Q Velorum	10.148957	-51.811261	1331.2506	1635.31	B	3	III
q2 Eridani	1.768392	-53.522037	202.3301	31.71	A	1	V
QR Vulpeculae	20.254415	25.591957	991.3569	958.517	B	3	V
QU Normae	16.495091	-46.243229	1822.1026	1933.749	B	1	III
QU Puppis	7.861211	-42.888202	2090.7459	1335.365	B	2	IV
QY Carinae	10.19624	-58.060544	1274.0484	684.857	B	4	V
QZ Puppis	7.877402	-38.862812	648.4224	540.505	B	2	V
r Carinae	10.59314	-57.557636	1177.4597	1850.12	K	3	II
R Coronae Borealis	15.80956	28.156749	6245.2959	13811.927	G	0	Ib
R Horologii	2.897981	-49.889646	685.2024	48.843	M	7	III
R Sculptoris	1.449471	-32.543182	867.437	142.43	M	6	III
R Scuti	18.791375	-5.705147	2446.2	3389.473	K	0	Ib
Ras Elased Australis	9.764188	23.774255	246.7145	317.395	G	1	II
Rasalgethi	17.244127	14.390333	359.5991	803.156	M	5	II
Rastaban	17.507213	52.301387	380.1356	889.611	G	2	II
Regulus	10.139532	11.967207	79.2991	144.411	B	7	V
Rho Aquarii	22.336643	-7.821102	881.5038	452.481	B	8	III
Rho Aurigae	5.363448	41.804572	529.4748	183.992	B	6	V
Rho Cassiopeiae	23.906398	57.499382	8153.9094	83945.999	F	8	0
Rho Centauri	12.194202	-52.36846	378.8111	297.852	B	6	V
Rho Ceti	2.432501	-12.29048	456.1626	186.724	A	0	IV
Rho Draconis	20.04696	67.873565	428.589	231.846	K	3	III
Rho Fornacis	3.7989	-30.167882	268.884	36.008	G	6	III
Rho Herculis	17.394708	37.145946	393.4336	272.145	A	0	III
Rho Hydrae	8.807214	5.837812	354.1328	183.485	A	0	III
Rho Leonis	10.546853	9.306586	5916.5966	81901.559	B	1	Ia
Rho Lupi	14.631454	-49.425828	316.0429	192.664	B	7	V
Rho Orionis	5.221523	2.861265	349.9531	161.883	K	0	III
Rho Pegasi	22.920464	8.816166	312.1114	85.035	A	1	IV
Rho Persei	3.08627	38.840274	307.6946	357.437	M	3	III
Rho Phoenicis	0.844768	-50.986816	242.1352	37.775	F	2	III
Rho Scorpii	15.948077	-29.214073	472.0063	507.224	B	3	V
Rigel	5.242298	-8.20164	862.8477	50722.424	B	8	Ia
RR Ursae Minoris	14.959743	65.93246	459.3753	238.561	M	5	III
Ruchbah	1.430216	60.235283	99.4076	68.549	A	5	III
RV Caeli	4.469296	-41.959833	1190.3517	310.742	M	1	III
RW Cephei	22.385283	55.96323	37507.9834	492039.536	K	2	0
RX Caeli	4.514814	-41.174265	503.3278	31.681	F	3	III
RX Leporis	5.189686	-11.849089	486.0751	109.245	M	6	III
RZ Caeli	4.550428	-38.283351	434.8751	13.49	A	4	V
RZ Eridani	4.729397	-10.682226	524.3672	16.765	A	4	V
s Carinae	10.464649	-58.739403	1342.2072	4333.113	F	2	II
S Leporis	6.095986	-24.195571	662.9194	71.121	M	5	III
Sadachbia	22.360938	-1.387331	163.7331	61.603	A	0	IV
Sadalmelik	22.096399	-0.319851	523.5253	1456.129	G	2	II
Sadalsuud	21.525982	-5.571172	537.325	1605.462	G	0	Ib
Sadatoni	5.041301	41.075837	785.9191	1659.587	K	4	II
Sadr	20.370473	40.256679	1832.3394	34609.873	F	8	Ia
Saiph	5.795941	-9.669605	647.1357	5002.649	B	0	III
Sargas	17.62198	-42.997824	300.3281	1307.374	F	1	II
Scheat	23.062901	28.082789	196.0076	326.287	M	2	III
Segin	1.906584	63.670101	411.8135	622.874	B	3	V
Sham	19.668275	18.01389	425.2365	254.918	G	0	III
Shaula	17.560145	-37.103821	571.2019	5899.293	B	2	II
Shedir	0.675116	56.537331	228.241	532.108	K	0	II
Sheliak	18.834665	33.362667	962.1134	2908.037	B	7	II
Sigma Aquarii	22.510782	-10.67795	289.6592	79.579	A	0	IV
Sigma Aquilae	19.653234	5.397773	780.2783	414.572	B	5	V
Sigma Arietis	2.858218	15.082071	494.1765	121.563	B	7	V
Sigma Aurigae	5.410873	37.385346	467.2728	172.346	K	4	III
Sigma Canis Majoris	7.028652	-27.93483	1120.8123	4058.822	K	5	Ib
Sigma Capricorni	20.323223	-19.118533	1120.8123	780.549	K	2	II
Sigma Cassiopeiae	23.983482	55.754928	1575.9153	2229.533	B	1	V
Sigma Centauri	12.467331	-50.230635	411.8135	371.878	B	5	V
Sigma Columbae	5.939151	-31.38244	1664.0632	1379.113	F	2	II
Sigma Cygni	21.290265	39.394681	2886.3398	13740.42	B	9	Ib
Sigma Fornacis	3.774286	-29.338157	329.4509	37.74	A	2	IV
Sigma Herculis	16.568384	42.437041	314.8228	166.418	B	9	IV
Sigma Librae	15.067839	-25.281965	288.3787	335.12	M	3	III
Sigma Lupi	14.543629	-50.457157	575.2316	445.451	B	5	V
Sigma Ophiuchi	17.441911	4.14036	900.9845	1197.843	K	3	II
Sigma Orionis	5.645769	-2.600069	1072.8829	2873.426	O	9	V
Sigma Persei	3.509579	47.995216	359.5991	187.413	K	3	III
Sigma Phoenicis	23.787776	-50.226461	603.9933	248.428	B	4	V
Sigma Piscium	1.046971	31.804263	433.7185	95.411	B	9	IV
Sigma Puppis	7.487179	-43.301432	193.6795	151.078	K	5	III
Sigma Sculptoris	1.040674	-31.552005	232.3052	27.365	A	1	V
Sigma Virginis	13.293412	5.469869	675.2719	448.745	M	2	III
Spica	13.419883	-11.161322	249.737	2032.357	B	1	IV
SU Cassiopeiae	2.866319	68.888497	1289.1556	561.824	F	5	II
Sualocin	20.660635	15.912072	253.8182	160.694	B	9	IV
Suhail	9.133268	-43.432589	544.5014	3056.328	K	5	Ib
Sulafat	18.982395	32.689557	620.0693	1548.817	B	9	II
SW Columbae	5.390006	-39.678423	649.7139	173.141	M	2	III
SW Pictoris	6.035924	-60.09683	959.2833	201.93	M	4	III
SX Columbae	6.526374	-36.940027	719.9922	130.617	M	2	III
T Ceti	0.362853	-20.058024	881.5038	356.123	M	5	III
T Cygni	20.786319	34.374123	444.9608	169.668	K	3	III
t Puppis	6.973638	-34.111708	589.7944	262.06	B	4	V
t Velorum	10.54913	-47.003353	1309.8649	1353.942	K	4	II
T Vulpeculae	20.857844	28.250505	1203.5291	633.87	F	5	II
Talitha Australis	9.060427	47.156525	358.4136	385.478	A	1	III
Tania Australis	10.372155	41.499516	230.3365	254.683	M	0	III
Tarazed	19.770994	10.613261	394.8625	1023.293	K	3	II
Tau Andromedae	1.676337	40.577049	712.1318	423.058	B	8	III
Tau Aurigae	5.819567	39.181071	206.8207	54.001	G	8	III
Tau Canis Majoris	7.311802	-24.954375	2992.2604	12858.787	O	9	II
Tau Capricorni	20.654533	-14.95476	1136.4335	832.53	B	7	III
Tau Fornacis	3.646575	-27.943054	384.1652	46.774	A	0	IV
Tau Geminorum	7.185659	30.245163	321.0201	142.692	K	2	III
Tau Herculis	16.329011	46.313366	307.4047	207.205	B	5	V
Tau Leonis	11.465622	2.856265	562.3386	266.195	G	8	III
Tau Librae	15.64427	-29.777754	366.8799	371.535	B	3	V
Tau Octantis	23.46766	-87.482214	486.0751	119.784	K	2	III
Tau Orionis	5.293442	-6.844409	494.1765	719.118	B	5	III
Tau Persei	2.904295	52.762479	254.2138	139.187	G	4	III
Tau Phoenicis	0.017941	-48.809876	593.0117	146.96	G	8	III
Tau Piscium	1.194342	30.089638	168.8179	35.975	K	0	III
Tau Puppis	6.832266	-50.61456	182.007	177.501	K	0	III
Tau Scorpii	16.598043	-28.216016	474.0644	1345.241	B	0	V
Tau Sculptoris	1.602361	-29.907317	226.1833	21.777	F	2	IV
Tau Tauri	4.704084	22.956926	398.2373	249.804	B	5	V
Tau-1 Hydri	1.689256	-79.1482	393.9085	36.644	G	6	III
Tau-1 Lupi	14.435619	-45.221424	1090.8241	1434.829	B	2	IV
Taygeta	3.75347	24.467278	409.23	256.567	B	6	V
Tejat Posterior	6.382673	22.513586	231.6451	306.761	M	3	III
Tejat Prior	6.247961	22.506799	384.6183	563.897	M	3	III
Thabit	5.532183	-7.301537	2861.0209	9332.543	B	0	II
Theemin	4.592512	-30.562341	213.8731	110.053	G	8	III
Theta Andromedae	0.284863	38.681636	308.8603	109.85	A	2	III
Theta Antliae	9.736694	-27.769471	339.3928	113.344	A	7	III
Theta Arae	18.11052	-50.091477	813.3577	1843.317	B	2	III
Theta Arietis	2.302094	19.901164	447.4024	94.276	A	1	IV
Theta Aurigae	5.995351	37.212585	165.5615	191.955	A	0	III
Theta Cancri	8.526592	18.09442	414.9573	102.141	K	5	III
Theta Canis Majoris	6.903167	-12.038628	260.7167	127.526	K	4	III
Theta Carinae	10.715949	-64.39445	455.5257	1336.596	B	0	V
Theta Ceti	1.40039	-8.183257	113.8018	37.809	K	0	III
Theta Circini	14.945554	-62.781016	1509.9834	1702.943	B	4	III
Theta Columbae	6.125453	-37.25292	721.5848	418.408	B	9	III
Theta Coronae Australis	18.558383	-42.31251	557.5324	354.487	G	5	II
Theta Coronae Borealis	15.548829	31.359133	375.3238	250.035	B	6	V
Theta Delphini	20.645552	13.315125	2013.3111	1725.043	K	3	II
Theta Doradus	5.229288	-67.185255	491.1993	230.994	K	2	III
Theta Geminorum	6.879816	33.961254	189.0761	104.328	A	3	III
Theta Herculis	17.93755	37.250539	753.248	1303.767	K	1	II
Theta Hydri	3.037615	-71.902457	514.4422	133.045	B	8	V
Theta Leporis	6.10259	-14.935254	172.7523	32.509	A	0	V
Theta Lupi	16.109874	-36.802288	414.4299	283.139	B	6	V
Theta Lyrae	19.272804	38.133731	832.0314	1012.978	K	0	II
Theta Mensae	6.942911	-79.420193	352.2208	65.887	B	9	V
Theta Muscae	13.135321	-65.306023	7403.7498	39810.717	O	9	Ib
Theta Octantis	0.026616	-77.065724	217.1481	46.43	K	2	III
Theta Ophiuchi	17.366827	-24.999545	436.0378	751.623	B	2	V
Theta Pictoris	5.412858	-52.316245	512.8245	66.252	A	0	IV
Theta Pyxidis	9.35822	-25.965439	502.5522	265.216	M	0	III
Theta Reticuli	4.294519	-63.255405	460.6727	75.858	B	9	V
Theta Tucanae	0.556463	-71.266246	424.1305	52	A	7	III
Theta Ursae Minoris	15.523619	77.349352	856.0535	588.844	K	5	II
Theta-1 Sagittarii	19.995605	-35.276305	518.5316	386.189	B	4	V
Theta-2 Crucis	12.072008	-63.165711	853.8125	758.578	B	3	V
Thuban	14.073165	64.37585	303.1193	251.42	A	0	III
Trinity	3.696956	-28.787772	412.3344	0	G	2	V
Tseen Fo	20.188413	-0.821461	286.3532	333.273	B	9	III
Tseen Ke	9.947708	-54.56779	1591.0068	7950.602	B	5	Ib
Tsih	0.945143	60.71674	549.0849	3345.03	B	0	IV
TT Pictoris	5.277172	-45.913734	688.0937	59.211	A	0	IV
TU Pictoris	5.123868	-44.821691	964.9597	128.825	B	8	V
TV Horologii	2.504318	-57.80943	953.6737	144.544	M	4	III
TV Pictoris	4.815961	-47.134514	634.5454	33.884	A	2	IV
TW Columbae	6.014175	-42.870464	767.4267	110.459	B	9	IV
TW Horologii	3.209209	-57.321549	1048.7343	459.621	M	5	III
TX Pictoris	5.600791	-47.313746	505.6689	74.611	K	2	III
TY Fornacis	2.503811	-25.186442	328.1251	21.737	A	9	IV
Tyl	19.80285	70.26793	147.984	51.239	G	8	III
TZ Horologii	2.42402	-66.494026	753.248	126.824	M	5	III
U Antliae	10.586905	-39.562589	874.4138	387.614	M	5	III
U Hydrae	10.625909	-13.384543	679.4923	410.771	M	5	III
u Velorum	9.832541	-45.732736	842.7812	525.291	B	7	III
Ukdah II	9.533036	-1.184664	517.7087	329.003	A	3	III
Upsilon Aurigae	5.850675	37.305573	522.6865	284.184	M	1	III
Upsilon Boötis	13.824623	15.797905	263.4541	133.783	K	5	III
Upsilon Capricorni	20.667485	-18.138659	580.3493	235.722	M	1	III
Upsilon Carinae	9.785036	-65.072007	1436.8121	11271.975	A	9	Ib
Upsilon Ceti	2.000084	-21.077831	292.7795	174.743	K	5	III
Upsilon Cygni	21.298632	34.896898	642.0401	570.69	B	2	V
Upsilon Draconis	18.90661	71.297192	344.0467	112.305	K	0	III
Upsilon Geminorum	7.598708	26.895741	270.8941	140.217	K	5	III
Upsilon Librae	15.61707	-28.135079	223.7012	146.016	K	3	III
Upsilon Pavonis	20.699186	-66.760682	785.9191	436.516	B	8	III
Upsilon Piscis Austrini	22.140537	-34.043841	424.1305	145.881	K	4	III
Upsilon Piscium	1.324443	27.264059	307.9852	96.917	A	3	III
Upsilon Sagittarii	19.362117	-15.955018	1782.2753	3973.745	F	2	Ib
Upsilon Tauri	4.438461	22.813583	153.7749	36.881	A	8	III
Upsilon-1 Centauri	13.977987	-44.803584	427.4658	415.719	B	2	V
Upsilon-2 Centauri	14.028748	-45.603421	1269.0911	2376.84	F	6	II
UU Aurigae	6.609121	38.4455	1873.5894	1952.078	M	7	II
UU Leporis	5.241823	-26.208691	668.3531	60.702	K	2	III
UV Leporis	6.189375	-15.79306	429.153	28.734	A	0	V
UY Lyncis	7.223166	51.428745	723.1849	275.169	M	3	III
UZ Piscium	1.761814	8.559238	576.2479	64.032	B	9	V
v Centauri	14.338763	-56.386497	1226.1516	2303.563	B	6	II
V Puppis	7.970678	-49.244912	959.2833	1205.591	B	1	V
V336 Puppis	8.045774	-41.309828	479.6417	114.499	B	9	IV
V337 Carinae	10.28472	-61.332304	657.5733	1531.793	K	2	II
V339 Puppis	6.770042	-37.775325	1325.839	472.063	B	5	V
V343 Carinae	8.676953	-59.761003	1443.1699	3159.366	B	1	III
V343 Pegasi	23.124368	32.825345	532.9353	80.612	A	4	III
V344 Carinae	8.778487	-56.769776	605.114	466.445	B	3	V
V357 Carinae	9.182804	-58.966896	446.7896	681.083	B	2	V
V368 Puppis	7.413155	-37.291193	672.4875	127.174	A	8	III
V370 Carinae	10.624187	-58.733339	8431.1491	37061.398	A	0	Ia
V371 Carinae	11.142778	-61.947175	5716.0337	23732.19	B	9	Ib
V372 Carinae	7.874929	-54.367165	1336.7066	753.703	B	2	V
V373 Cassiopeiae	23.926067	57.412168	3448.2759	3701.283	B	0	III
V376 Carinae	8.949562	-59.229338	673.8769	389.404	B	6	V
V376 Puppis	7.553656	-40.058522	767.4267	146.96	B	8	V
V380 Cygni	19.843702	40.599759	2117.8984	1926.637	B	1	III
V382 Carinae	11.143165	-58.975037	8806.2222	195884.467	G	0	0
V386 Carinae	7.071757	-56.749724	300.8822	63.973	A	0	IV
V388 Cephei	23.260477	70.88808	379.2517	69.695	F	0	III
V390 Carinae	7.65009	-53.273357	626.02	118.686	B	9	IV
V390 Puppis	7.742825	-24.674079	2588.5427	3042.286	B	2	III
V394 Aurigae	6.106235	29.512414	734.5864	171.08	M	3	III
V397 Puppis	7.820736	-35.243286	516.0701	90.033	B	9	V
V398 Cephei	0.064342	66.712183	867.437	180.967	M	4	III
V399 Carinae	10.456798	-57.638805	8431.1502	78871.827	A	9	Ia
V414 Cephei	20.739457	56.488405	1098.1695	419.179	M	3	III
V415 Carinae	6.830921	-53.622449	544.5014	410.393	G	6	II
V416 Lacertae	22.64386	56.795632	451.1154	147.775	M	4	III
V424 Lacertae	22.940555	49.733544	1598.8058	2073.958	K	5	II
V426 Cephei	21.457025	59.750075	1016.0635	298.401	M	3	III
V428 Andromedae	0.612903	44.488587	616.5526	268.658	K	5	III
V438 Cephei	21.907374	80.308559	739.5837	117.815	M	3	III
V438 Puppis	8.415891	-42.769834	1792.0678	1056.818	B	3	V
V448 Carinae	6.78853	-55.539988	601.7644	167.494	K	5	III
V450 Scuti	18.545367	-14.865662	2886.3398	4345.102	K	3	Ib
V460 Carinae	7.993762	-60.587061	982.3987	651.028	M	1	II
V460 Cygni	21.700301	35.5102	2038.4774	1353.942	M	6	II
V461 Carinae	8.023068	-54.51553	1347.7535	520.475	B	4	V
V479 Tauri	3.907564	5.174611	514.4422	22.491	F	3	III
V509 Cassiopeiae	23.001417	56.945374	4468.3424	15559.656	G	0	Ia
V520 Carinae	10.725639	-60.566619	1140.4068	1538.863	K	3	II
V524 Carinae	10.875236	-57.240405	6245.2959	24674.837	B	9	Ib
V533 Carinae	11.210005	-60.317625	8431.1491	83353.107	A	6	Ia
V567 Cassiopeiae	0.085039	61.31397	723.1849	201.187	B	6	V
V639 Monocerotis	6.195477	-4.66544	574.2189	89.372	B	9	V
V689 Monocerotis	6.643941	1.613518	2174.376	1224.616	O	9	V
V696 Monocerotis	6.070417	-6.708941	1315.1467	1167.347	B	2	V
V715 Monocerotis	6.817682	1.002065	2043.915	1153.65	B	3	III
V721 Monocerotis	6.393311	-9.874727	1456.0554	613.197	K	5	II
V762 Cassiopeiae	1.269972	71.743842	2764.037	2756.767	M	3	II
V766 Tauri	3.854408	13.046078	401.6704	39.156	B	9	V
V810 Centauri	11.725332	-62.489396	2655.4805	5668.061	F	8	Ib
V817 Centauri	12.148497	-41.231605	1591.0068	1271.745	B	3	III
V973 Scorpii	16.859367	-41.230534	7025.9587	32104.021	O	8	Ib
V1036 Scorpii	17.57847	-32.581662	3512.9788	5254.112	O	7	V
V1045 Orionis	5.581657	-4.110418	872.0759	123.14	B	8	V
V1046 Orionis	5.589407	-4.494172	1240.1382	291.072	B	6	V
V1051 Orionis	5.679498	-10.408664	793.5678	131.947	B	9	IV
V1073 Scorpii	17.080376	-34.12293	2764.3111	7183.268	B	2	II
V1137 Tauri	4.214235	22.413458	872.0759	213.993	B	9	III
V1146 Tauri	4.518664	15.105037	547.2421	74.063	M	3	III
V1155 Orionis	6.317178	17.325259	849.3657	179.97	B	9	III
V1197 Orionis	5.719255	-1.613248	526.0586	66.558	K	4	III
V1261 Orionis	5.371846	-8.666121	939.9318	132.801	M	4	III
V1334 Cygni	21.322828	38.237473	2159.9762	1651.962	F	2	II
V1365 Orionis	5.243598	-0.562842	795.5032	89.207	M	6	III
V1389 Orionis	6.216548	6.016258	595.176	74.886	M	0	III
V1834 Orionis	4.91566	8.599997	473.3765	32.479	A	0	V
V1942 Cygni	22.049074	44.649863	492.6833	115.452	A	0	IV
Veritate	23.52149	39.236198	258.2395	43.772	K	0	III
VV Arietis	1.852629	20.514372	558.487	52.384	F	0	III
VV Cephei	21.944207	63.625557	4892.3457	17864.876	M	2	Ia
VV Orionis	5.558735	-1.156073	1469.173	1245.088	B	1	V
VY Piscium	1.776472	17.412696	456.8016	40.253	A	9	III
VZ Arietis	2.81275	25.188064	397.2673	55.873	A	0	IV
VZ Camelopardalis	7.517911	82.411466	499.4739	215.774	M	4	III
W Orionis	5.089921	1.177627	1230.7788	442.181	M	5	III
W Sagittarii	18.083674	-29.580087	869.7504	831.764	G	0	II
Wezen	7.139857	-26.3932	1606.6815	38476.893	F	8	Ia
WW Pictoris	5.343595	-43.533954	1109.3756	226.569	M	3	III
WW Piscium	0.997135	6.483225	1083.576	330.217	M	2	III
WX Mensae	5.579106	-73.741277	1087.1878	458.775	M	2	III
WZ Columbae	5.704221	-34.667812	428.589	113.032	B	9	IV
WZ Doradus	5.126116	-63.399679	565.2623	215.576	M	3	III
x Puppis	6.789278	-37.929698	324.2112	65.887	B	9	V
X Sagittarii	17.792674	-27.830788	985.3667	1203.372	F	7	II
x Velorum	10.655112	-55.603268	840.6094	1092.446	G	2	II
Xi Arietis	2.413627	10.610565	872.0759	393.007	B	7	IV
Xi Cassiopeiae	0.701081	50.512526	1430.5105	1976.97	B	2	III
Xi Columbae	5.924975	-37.120668	332.8126	91.538	K	1	III
Xi Cygni	21.082184	43.927852	842.7812	1855.24	K	5	II
Xi Eridani	4.394681	-3.74547	209.0747	30.033	A	1	V
Xi Gruis	21.534965	-41.17931	465.9375	133.66	K	0	III
Xi Mensae	4.980829	-82.470512	368.9553	50.489	G	8	III
Xi Octantis	22.839655	-80.123845	492.6833	145.345	B	7	V
Xi Orionis	6.198999	14.208765	607.3674	492.04	B	3	V
Xi Pavonis	18.387117	-61.493901	468.6156	321.218	M	1	III
Xi Piscium	1.892597	3.187536	179.1084	36.915	K	0	III
Xi Sculptoris	1.02174	-38.916527	513.632	123.14	K	1	III
Xi Tauri	3.45282	9.73268	209.0747	113.136	B	8	V
Xi Telescopii	20.1231	-52.880793	1079.9879	1000	M	1	II
Xi-1 Sagittarii	18.955688	-20.656346	2064.2809	3363.566	B	9	II
Xi-2 Centauri	13.11518	-49.906246	467.2728	343.875	B	5	V
Xi-2 Sagittarii	18.962167	-21.106654	365.2368	419.179	G	8	II
XY Doradus	4.004314	-51.564958	1249.6414	312.464	M	1	III
XY Pyxidis	8.466506	-35.113761	929.2205	347.696	B	5	V
XZ Piscium	23.912951	0.109309	637.0242	159.074	M	5	III
y Eridani	3.618244	-40.274545	230.8254	63.621	K	0	III
y Puppis	7.484916	-38.812065	538.2118	159.661	B	7	V
y2 Puppis	7.6122	-48.830167	463.2905	91.369	B	9	V
Yed Prior	16.239094	-3.694323	171.1209	190.371	M	1	III
YY Leporis	6.115976	-21.812299	1254.4477	639.735	M	3	II
YZ Leporis	5.32151	-18.519919	858.3063	167.649	B	7	V
z Carinae	11.109015	-62.424113	398.2373	180.967	G	8	III
z Puppis	7.564179	-36.338392	1186.0233	767.715	B	2	V
z Velorum	9.240136	-43.227493	611.9258	241.213	B	6	V
Zaniah	12.331766	-0.666803	265.3837	157.326	A	2	III
Zaurak	3.967157	-13.508515	203.3393	215.576	M	1	III
Zeta Andromedae	0.788981	24.267178	189.1857	67.112	K	1	III
Zeta Arae	16.977006	-55.990141	486.0751	1072.507	K	5	II
Zeta Arietis	3.24836	21.044441	262.1837	62.287	A	1	IV
Zeta Caeli	4.797104	-30.020372	429.7185	42.815	K	0	III
Zeta Canis Minoris	7.861663	1.766868	623.626	279.769	B	8	III
Zeta Capricorni	21.444452	-22.411332	385.5276	370.851	G	4	II
Zeta Cassiopeiae	0.616188	53.896909	593.0117	944.496	B	2	V
Zeta Centauri	13.925667	-47.288375	381.9161	1119.954	B	3	IV
Zeta Cephei	22.180908	58.201261	836.2985	2477.422	K	1	Ib
Zeta Chamaeleontis	9.564857	-80.941258	572.2042	246.831	B	5	V
Zeta Crucis	12.307298	-64.003071	357.6275	244.343	B	5	V
Zeta Cygni	21.215607	30.226916	143.1138	85.585	G	8	III
Zeta Equulei	21.076292	5.502862	769.2369	266.195	K	5	III
Zeta Hydrae	8.92323	5.945563	167.1741	128.115	G	8	III
